agency_ct,civilian_ct,year,female_civilian_ct,female_officer_ct,female_total_ct,male_civilian_ct,male_officer_ct,male_total_ct,pe_ct_per_1000,population,state_abbr,state_name,total_pe_ct
638,6996.0,2007,4217.0,1430.0,5647.0,2779.0,14010.0,16789.0,3.79,5923626,MO,Missouri,22436.0
643,7061.0,2008,4243.0,1451.0,5694.0,2818.0,14336.0,17154.0,3.82,5984994,MO,Missouri,22848.0
639,7087.0,2009,4311.0,1483.0,5794.0,2776.0,14620.0,17396.0,3.79,6125024,MO,Missouri,23190.0
639,7006.0,2010,4213.0,1507.0,5720.0,2793.0,14523.0,17316.0,3.77,6113051,MO,Missouri,23036.0
639,6848.0,2011,4075.0,1472.0,5547.0,2773.0,14289.0,17062.0,3.73,6062157,MO,Missouri,22609.0
637,6879.0,2012,3991.0,1451.0,5442.0,2888.0,13983.0,16871.0,3.68,6064498,MO,Missouri,22313.0
629,6905.0,2013,4100.0,1453.0,5553.0,2805.0,14402.0,17207.0,3.74,6092552,MO,Missouri,22760.0
635,7069.0,2014,4140.0,1474.0,5614.0,2929.0,14479.0,17408.0,3.77,6112392,MO,Missouri,23022.0
639,6973.0,2015,4087.0,1512.0,5599.0,2886.0,14510.0,17396.0,3.75,6136017,MO,Missouri,22995.0
630,7011.0,2016,4177.0,1555.0,5732.0,2834.0,14765.0,17599.0,3.76,6202634,MO,Missouri,23331.0
594,5900.0,2017,3540.0,1503.0,5043.0,2360.0,13172.0,15532.0,3.32,6200443,MO,Missouri,20575.0
594,5798.0,2018,3497.0,1485.0,4982.0,2301.0,12943.0,15244.0,3.26,6208462,MO,Missouri,20226.0
130,2884.0,2000,1784.0,484.0,2268.0,1100.0,5416.0,6516.0,3.09,2844765,MS,Mississippi,8784.0
128,3446.0,2001,2065.0,440.0,2505.0,1381.0,5403.0,6784.0,3.25,2858136,MS,Mississippi,9289.0
126,3428.0,2002,2094.0,465.0,2559.0,1334.0,5412.0,6746.0,3.24,2871782,MS,Mississippi,9305.0
125,3333.0,2003,1979.0,488.0,2467.0,1354.0,5389.0,6743.0,3.2,2881281,MS,Mississippi,9210.0
138,3605.0,2004,2190.0,480.0,2670.0,1415.0,5525.0,6940.0,3.31,2904176,MS,Mississippi,9610.0
138,3701.0,2005,2212.0,476.0,2688.0,1489.0,5470.0,6959.0,3.28,2943998,MS,Mississippi,9647.0
149,3787.0,2006,2273.0,492.0,2765.0,1514.0,5559.0,7073.0,3.38,2911756,MS,Mississippi,9838.0
145,3721.0,2007,2332.0,491.0,2823.0,1389.0,5585.0,6974.0,3.36,2919962,MS,Mississippi,9797.0
143,3798.0,2008,2300.0,477.0,2777.0,1498.0,5673.0,7171.0,3.36,2961462,MS,Mississippi,9948.0
150,3874.0,2009,2282.0,531.0,2813.0,1592.0,5824.0,7416.0,3.46,2953221,MS,Mississippi,10229.0
152,4254.0,2010,2525.0,542.0,3067.0,1729.0,5939.0,7668.0,3.62,2968683,MS,Mississippi,10735.0
146,3473.0,2011,2038.0,556.0,2594.0,1435.0,5814.0,7249.0,3.3,2979903,MS,Mississippi,9843.0
146,3572.0,2012,2038.0,548.0,2586.0,1534.0,5673.0,7207.0,3.23,3027267,MS,Mississippi,9793.0
132,3366.0,2013,2046.0,538.0,2584.0,1320.0,5817.0,7137.0,3.22,3016872,MS,Mississippi,9721.0
102,3496.0,2014,2022.0,523.0,2545.0,1474.0,5635.0,7109.0,3.18,3036406,MS,Mississippi,9654.0
102,3570.0,2015,2125.0,540.0,2665.0,1445.0,5729.0,7174.0,3.25,3029478,MS,Mississippi,9839.0
94,3537.0,2016,2081.0,552.0,2633.0,1456.0,5738.0,7194.0,3.15,3117216,MS,Mississippi,9827.0
76,1215.0,2017,726.0,248.0,974.0,489.0,2133.0,2622.0,1.16,3101936,MS,Mississippi,3596.0
72,1674.0,2018,1008.0,293.0,1301.0,666.0,2563.0,3229.0,1.48,3070293,MS,Mississippi,4530.0
54,1098.0,2000,623.0,77.0,700.0,475.0,1472.0,1947.0,2.7,979214,MT,Montana,2647.0
55,1163.0,2001,661.0,92.0,753.0,502.0,1568.0,2070.0,2.89,976899,MT,Montana,2823.0
75,1185.0,2002,683.0,96.0,779.0,502.0,1596.0,2098.0,2.93,981132,MT,Montana,2877.0
77,1282.0,2003,708.0,102.0,810.0,574.0,1646.0,2220.0,2.91,1040354,MT,Montana,3030.0
123,1801.0,2004,1035.0,158.0,1193.0,766.0,2398.0,3164.0,2.82,1543792,MT,Montana,4357.0
109,1286.0,2005,776.0,114.0,890.0,510.0,1685.0,2195.0,2.96,1041243,MT,Montana,3085.0
117,1171.0,2006,660.0,120.0,780.0,511.0,1747.0,2258.0,2.92,1039745,MT,Montana,3038.0
108,1091.0,2007,603.0,117.0,720.0,488.0,1770.0,2258.0,2.88,1033646,MT,Montana,2978.0
118,1134.0,2008,637.0,112.0,749.0,497.0,1749.0,2246.0,2.84,1054400,MT,Montana,2995.0
109,1240.0,2009,681.0,105.0,786.0,559.0,1788.0,2347.0,3.01,1041911,MT,Montana,3133.0
113,1159.0,2010,660.0,108.0,768.0,499.0,1891.0,2390.0,2.93,1076615,MT,Montana,3158.0
108,1165.0,2011,681.0,116.0,797.0,484.0,1898.0,2382.0,2.98,1066348,MT,Montana,3179.0
107,981.0,2012,608.0,122.0,730.0,373.0,1885.0,2258.0,2.78,1075765,MT,Montana,2988.0
110,994.0,2013,631.0,120.0,751.0,363.0,1780.0,2143.0,2.62,1105207,MT,Montana,2894.0
113,1095.0,2014,653.0,121.0,774.0,442.0,1837.0,2279.0,2.75,1109996,MT,Montana,3053.0
116,1402.0,2015,752.0,132.0,884.0,650.0,1911.0,2561.0,3.07,1121211,MT,Montana,3445.0
113,1403.0,2016,731.0,129.0,860.0,672.0,1921.0,2593.0,3.11,1109334,MT,Montana,3453.0
111,1117.0,2017,626.0,130.0,756.0,491.0,1787.0,2278.0,2.74,1109109,MT,Montana,3034.0
109,1066.0,2018,593.0,137.0,730.0,473.0,1814.0,2287.0,2.68,1125540,MT,Montana,3017.0
252,1314.0,2000,968.0,333.0,1301.0,346.0,3077.0,3423.0,2.6,1814703,NE,Nebraska,4724.0
255,1293.0,2001,987.0,345.0,1332.0,306.0,3212.0,3518.0,2.58,1877174,NE,Nebraska,4850.0
251,1315.0,2002,1027.0,352.0,1379.0,288.0,3209.0,3497.0,2.64,1845876,NE,Nebraska,4876.0
257,1424.0,2003,1076.0,367.0,1443.0,348.0,3270.0,3618.0,2.68,1885073,NE,Nebraska,5061.0
253,1448.0,2004,1044.0,386.0,1430.0,404.0,3282.0,3686.0,2.72,1880911,NE,Nebraska,5116.0
244,1408.0,2005,1032.0,387.0,1419.0,376.0,3274.0,3650.0,2.69,1884201,NE,Nebraska,5069.0
247,1434.0,2006,1008.0,391.0,1399.0,426.0,3289.0,3715.0,2.71,1886231,NE,Nebraska,5114.0
244,1393.0,2007,1026.0,370.0,1396.0,367.0,3181.0,3548.0,2.66,1861162,NE,Nebraska,4944.0
243,1368.0,2008,1018.0,393.0,1411.0,350.0,3268.0,3618.0,2.65,1899024,NE,Nebraska,5029.0
245,1397.0,2009,1045.0,406.0,1451.0,352.0,3416.0,3768.0,2.68,1949238,NE,Nebraska,5219.0
241,1389.0,2010,1033.0,404.0,1437.0,356.0,3343.0,3699.0,2.65,1938201,NE,Nebraska,5136.0
237,1424.0,2011,1054.0,396.0,1450.0,370.0,3409.0,3779.0,2.72,1925201,NE,Nebraska,5229.0
229,1461.0,2012,1034.0,388.0,1422.0,427.0,3356.0,3783.0,2.65,1960884,NE,Nebraska,5205.0
228,1529.0,2013,1093.0,394.0,1487.0,436.0,3372.0,3808.0,2.67,1984267,NE,Nebraska,5295.0
239,1583.0,2014,1065.0,431.0,1496.0,518.0,3569.0,4087.0,2.73,2043332,NE,Nebraska,5583.0
251,1563.0,2015,1069.0,428.0,1497.0,494.0,3610.0,4104.0,2.75,2039313,NE,Nebraska,5601.0
246,1598.0,2016,1028.0,422.0,1450.0,570.0,3543.0,4113.0,2.69,2069704,NE,Nebraska,5563.0
231,1584.0,2017,1031.0,407.0,1438.0,553.0,3065.0,3618.0,2.42,2087467,NE,Nebraska,5056.0
232,1618.0,2018,1046.0,427.0,1473.0,572.0,3380.0,3952.0,2.71,1998952,NE,Nebraska,5425.0
427,7976.0,2000,4655.0,2092.0,6747.0,3321.0,18618.0,21939.0,3.55,8084417,NC,North Carolina,28686.0
448,8932.0,2001,5114.0,2205.0,7319.0,3818.0,18978.0,22796.0,3.66,8221148,NC,North Carolina,30115.0
443,9039.0,2002,5127.0,2229.0,7356.0,3912.0,19004.0,22916.0,3.63,8347250,NC,North Carolina,30272.0
450,9194.0,2003,5183.0,2268.0,7451.0,4011.0,19513.0,23524.0,3.67,8433301,NC,North Carolina,30975.0
445,9685.0,2004,5376.0,2383.0,7759.0,4309.0,19877.0,24186.0,3.73,8568209,NC,North Carolina,31945.0
446,9883.0,2005,5366.0,2436.0,7802.0,4517.0,20090.0,24607.0,3.72,8710624,NC,North Carolina,32409.0
443,10152.0,2006,5697.0,2555.0,8252.0,4455.0,20434.0,24889.0,3.73,8889498,NC,North Carolina,33141.0
432,10304.0,2007,5726.0,2500.0,8226.0,4578.0,20893.0,25471.0,3.7,9095201,NC,North Carolina,33697.0
428,10895.0,2008,5970.0,2634.0,8604.0,4925.0,21331.0,26256.0,3.77,9257073,NC,North Carolina,34860.0
428,11261.0,2009,6005.0,2546.0,8551.0,5256.0,21721.0,26977.0,3.77,9421855,NC,North Carolina,35528.0
426,10990.0,2010,5925.0,2602.0,8527.0,5065.0,22126.0,27191.0,3.73,9580821,NC,North Carolina,35718.0
430,11134.0,2011,5891.0,2655.0,8546.0,5243.0,22222.0,27465.0,3.71,9699207,NC,North Carolina,36011.0
437,11365.0,2012,5916.0,2696.0,8612.0,5449.0,22242.0,27691.0,3.71,9794736,NC,North Carolina,36303.0
417,11159.0,2013,5760.0,2666.0,8426.0,5399.0,22203.0,27602.0,3.64,9888625,NC,North Carolina,36028.0
415,11404.0,2014,5917.0,2782.0,8699.0,5487.0,22695.0,28182.0,3.7,9977797,NC,North Carolina,36881.0
410,11391.0,2015,6034.0,2766.0,8800.0,5357.0,22738.0,28095.0,3.66,10074032,NC,North Carolina,36895.0
401,11691.0,2016,6249.0,2768.0,9017.0,5442.0,22823.0,28265.0,3.66,10180571,NC,North Carolina,37282.0
391,10890.0,2017,5943.0,2822.0,8765.0,4947.0,21380.0,26327.0,3.4,10307682,NC,North Carolina,35092.0
422,10274.0,2018,5649.0,2889.0,8538.0,4625.0,21600.0,26225.0,3.32,10469374,NC,North Carolina,34763.0
88,417.0,2000,263.0,85.0,348.0,154.0,1108.0,1262.0,2.29,702195,ND,North Dakota,1610.0
86,407.0,2001,266.0,80.0,346.0,141.0,1086.0,1227.0,2.34,671376,ND,North Dakota,1573.0
79,444.0,2002,272.0,86.0,358.0,172.0,1083.0,1255.0,2.44,661701,ND,North Dakota,1613.0
77,423.0,2003,278.0,85.0,363.0,145.0,1125.0,1270.0,2.4,680318,ND,North Dakota,1633.0
93,459.0,2004,313.0,91.0,404.0,146.0,1200.0,1346.0,2.46,712103,ND,North Dakota,1750.0
88,427.0,2005,294.0,99.0,393.0,133.0,1152.0,1285.0,2.41,696073,ND,North Dakota,1678.0
85,443.0,2006,297.0,102.0,399.0,146.0,1124.0,1270.0,2.51,663992,ND,North Dakota,1669.0
103,478.0,2007,296.0,119.0,415.0,182.0,1158.0,1340.0,2.54,691072,ND,North Dakota,1755.0
106,461.0,2008,276.0,120.0,396.0,185.0,1168.0,1353.0,2.52,693285,ND,North Dakota,1749.0
103,476.0,2009,300.0,136.0,436.0,176.0,1175.0,1351.0,2.63,679976,ND,North Dakota,1787.0
114,514.0,2010,320.0,140.0,460.0,194.0,1267.0,1461.0,2.7,711859,ND,North Dakota,1921.0
117,509.0,2011,335.0,151.0,486.0,174.0,1278.0,1452.0,2.67,724806,ND,North Dakota,1938.0
103,524.0,2012,350.0,152.0,502.0,174.0,1337.0,1511.0,2.76,728794,ND,North Dakota,2013.0
118,522.0,2013,353.0,165.0,518.0,169.0,1362.0,1531.0,2.7,757656,ND,North Dakota,2049.0
121,574.0,2014,370.0,172.0,542.0,204.0,1484.0,1688.0,2.83,788748,ND,North Dakota,2230.0
115,647.0,2015,387.0,190.0,577.0,260.0,1557.0,1817.0,3.04,787480,ND,North Dakota,2394.0
116,703.0,2016,433.0,194.0,627.0,270.0,1630.0,1900.0,3.2,789335,ND,North Dakota,2527.0
111,669.0,2017,439.0,207.0,646.0,230.0,1541.0,1771.0,3.09,781178,ND,North Dakota,2417.0
110,701.0,2018,450.0,214.0,664.0,251.0,1562.0,1813.0,3.14,788896,ND,North Dakota,2477.0
115,882.0,2000,616.0,146.0,762.0,266.0,2484.0,2750.0,2.44,1437358,NH,New Hampshire,3512.0
127,951.0,2001,662.0,172.0,834.0,289.0,2695.0,2984.0,2.48,1539876,NH,New Hampshire,3818.0
171,1017.0,2002,707.0,189.0,896.0,310.0,2934.0,3244.0,2.45,1688465,NH,New Hampshire,4140.0
143,832.0,2003,589.0,168.0,757.0,243.0,2432.0,2675.0,2.41,1422953,NH,New Hampshire,3432.0
154,833.0,2004,590.0,180.0,770.0,243.0,2375.0,2618.0,2.43,1397106,NH,New Hampshire,3388.0
160,835.0,2005,601.0,189.0,790.0,234.0,2433.0,2667.0,2.42,1430601,NH,New Hampshire,3457.0
153,864.0,2006,615.0,202.0,817.0,249.0,2459.0,2708.0,2.52,1397440,NH,New Hampshire,3525.0
151,930.0,2007,639.0,214.0,853.0,291.0,2709.0,3000.0,2.54,1518137,NH,New Hampshire,3853.0
153,912.0,2008,637.0,222.0,859.0,275.0,2609.0,2884.0,2.69,1391329,NH,New Hampshire,3743.0
156,887.0,2009,623.0,209.0,832.0,264.0,2549.0,2813.0,2.62,1388894,NH,New Hampshire,3645.0
159,861.0,2010,606.0,212.0,818.0,255.0,2510.0,2765.0,2.6,1375567,NH,New Hampshire,3583.0
172,880.0,2011,631.0,231.0,862.0,249.0,2543.0,2792.0,2.63,1389653,NH,New Hampshire,3654.0
174,847.0,2012,616.0,225.0,841.0,231.0,2533.0,2764.0,2.57,1400832,NH,New Hampshire,3605.0
182,869.0,2013,620.0,225.0,845.0,249.0,2541.0,2790.0,2.55,1422911,NH,New Hampshire,3635.0
181,874.0,2014,602.0,236.0,838.0,272.0,2520.0,2792.0,2.63,1380345,NH,New Hampshire,3630.0
180,871.0,2015,600.0,239.0,839.0,271.0,2524.0,2795.0,2.67,1360341,NH,New Hampshire,3634.0
185,892.0,2016,611.0,240.0,851.0,281.0,2534.0,2815.0,2.68,1368168,NH,New Hampshire,3666.0
185,859.0,2017,597.0,247.0,844.0,262.0,2517.0,2779.0,2.64,1370055,NH,New Hampshire,3623.0
185,851.0,2018,597.0,266.0,863.0,254.0,2572.0,2826.0,2.67,1382257,NH,New Hampshire,3689.0
517,8151.0,2000,5274.0,2079.0,7353.0,2877.0,28639.0,31516.0,4.59,8461319,NJ,New Jersey,38869.0
521,8511.0,2001,5417.0,2162.0,7579.0,3094.0,28907.0,32001.0,4.64,8531789,NJ,New Jersey,39580.0
518,8588.0,2002,5490.0,2178.0,7668.0,3098.0,28848.0,31946.0,4.59,8638252,NJ,New Jersey,39614.0
521,8750.0,2003,5630.0,2396.0,8026.0,3120.0,29369.0,32489.0,4.66,8688836,NJ,New Jersey,40515.0
518,9026.0,2004,5710.0,2496.0,8206.0,3316.0,29265.0,32581.0,4.66,8750387,NJ,New Jersey,40787.0
518,9077.0,2005,5789.0,2549.0,8338.0,3288.0,29781.0,33069.0,4.72,8770503,NJ,New Jersey,41407.0
517,8580.0,2006,5465.0,2549.0,8014.0,3115.0,29580.0,32695.0,4.64,8774169,NJ,New Jersey,40709.0
516,9412.0,2007,5945.0,2692.0,8637.0,3467.0,30219.0,33686.0,4.85,8734669,NJ,New Jersey,42323.0
547,9289.0,2008,5819.0,2715.0,8534.0,3470.0,29745.0,33215.0,4.78,8726828,NJ,New Jersey,41749.0
584,9627.0,2009,6069.0,2677.0,8746.0,3558.0,29908.0,33466.0,4.82,8761163,NJ,New Jersey,42212.0
581,9038.0,2010,5693.0,2628.0,8321.0,3345.0,28925.0,32270.0,4.59,8852833,NJ,New Jersey,40591.0
578,8584.0,2011,5207.0,2509.0,7716.0,3377.0,27225.0,30602.0,4.32,8878183,NJ,New Jersey,38318.0
576,9047.0,2012,5625.0,2633.0,8258.0,3422.0,26852.0,30274.0,4.32,8925939,NJ,New Jersey,38532.0
574,8762.0,2013,5268.0,2521.0,7789.0,3494.0,26437.0,29931.0,4.2,8974455,NJ,New Jersey,37720.0
574,9234.0,2014,5640.0,2726.0,8366.0,3594.0,27660.0,31254.0,4.4,8995276,NJ,New Jersey,39620.0
575,10204.0,2015,6063.0,2893.0,8956.0,4141.0,30636.0,34777.0,4.85,9014923,NJ,New Jersey,43733.0
573,10629.0,2016,6463.0,2992.0,9455.0,4166.0,30890.0,35056.0,4.94,9005202,NJ,New Jersey,44511.0
576,9128.0,2017,5548.0,3033.0,8581.0,3580.0,28308.0,31888.0,4.46,9066144,NJ,New Jersey,40469.0
576,9030.0,2018,5509.0,3158.0,8667.0,3521.0,28659.0,32180.0,4.55,8968809,NJ,New Jersey,40847.0
83,1661.0,2000,1234.0,328.0,1562.0,427.0,3869.0,4296.0,3.2,1830812,NM,New Mexico,5858.0
82,1561.0,2001,1116.0,345.0,1461.0,445.0,3683.0,4128.0,3.04,1840977,NM,New Mexico,5589.0
83,1526.0,2002,1092.0,363.0,1455.0,434.0,3792.0,4226.0,3.04,1866916,NM,New Mexico,5681.0
86,1490.0,2003,1055.0,364.0,1419.0,435.0,3785.0,4220.0,2.98,1892610,NM,New Mexico,5639.0
85,1531.0,2004,1055.0,392.0,1447.0,476.0,3830.0,4306.0,2.99,1922397,NM,New Mexico,5753.0
84,1634.0,2005,1140.0,381.0,1521.0,494.0,3948.0,4442.0,3.06,1947879,NM,New Mexico,5963.0
106,1675.0,2006,1101.0,379.0,1480.0,574.0,3809.0,4383.0,2.99,1960013,NM,New Mexico,5863.0
105,1703.0,2007,1147.0,398.0,1545.0,556.0,3922.0,4478.0,3.05,1975264,NM,New Mexico,6023.0
109,1727.0,2008,1134.0,408.0,1542.0,593.0,3968.0,4561.0,3.07,1989674,NM,New Mexico,6103.0
104,2219.0,2009,1351.0,438.0,1789.0,868.0,4184.0,5052.0,3.39,2016615,NM,New Mexico,6841.0
107,1709.0,2010,1144.0,446.0,1590.0,565.0,4090.0,4655.0,3.03,2062883,NM,New Mexico,6245.0
112,1735.0,2011,1131.0,448.0,1579.0,604.0,4157.0,4761.0,3.04,2085969,NM,New Mexico,6340.0
115,1737.0,2012,1138.0,458.0,1596.0,599.0,4126.0,4725.0,3.03,2089244,NM,New Mexico,6321.0
115,1847.0,2013,1205.0,311.0,1516.0,642.0,3705.0,4347.0,2.8,2090974,NM,New Mexico,5863.0
120,1868.0,2014,1153.0,426.0,1579.0,715.0,4005.0,4720.0,3.01,2091198,NM,New Mexico,6299.0
119,1920.0,2015,1192.0,460.0,1652.0,728.0,4171.0,4899.0,3.13,2090676,NM,New Mexico,6551.0
122,2233.0,2016,1347.0,504.0,1851.0,886.0,4569.0,5455.0,3.34,2188884,NM,New Mexico,7306.0
119,1349.0,2017,844.0,303.0,1147.0,505.0,2817.0,3322.0,2.04,2195924,NM,New Mexico,4469.0
118,1167.0,2018,734.0,277.0,1011.0,433.0,2433.0,2866.0,1.85,2100071,NM,New Mexico,3877.0
36,2325.0,2000,1734.0,512.0,2246.0,591.0,4316.0,4907.0,3.57,2003421,NV,Nevada,7153.0
35,3015.0,2001,1967.0,418.0,2385.0,1048.0,4100.0,5148.0,3.57,2112936,NV,Nevada,7533.0
35,3406.0,2002,2249.0,511.0,2760.0,1157.0,4415.0,5572.0,3.82,2180572,NV,Nevada,8332.0
35,3168.0,2003,2069.0,470.0,2539.0,1099.0,4238.0,5337.0,3.5,2247570,NV,Nevada,7876.0
35,3288.0,2004,2135.0,467.0,2602.0,1153.0,4310.0,5463.0,3.44,2341129,NV,Nevada,8065.0
36,3573.0,2005,2228.0,522.0,2750.0,1345.0,4463.0,5808.0,3.53,2421139,NV,Nevada,8558.0
51,3819.0,2006,2419.0,515.0,2934.0,1400.0,4766.0,6166.0,3.64,2502102,NV,Nevada,9100.0
51,3143.0,2007,2396.0,678.0,3074.0,747.0,5736.0,6483.0,3.72,2571920,NV,Nevada,9557.0
52,3114.0,2008,2248.0,535.0,2783.0,866.0,5212.0,6078.0,3.4,2606849,NV,Nevada,8861.0
51,4132.0,2009,2692.0,575.0,3267.0,1440.0,5428.0,6868.0,3.82,2649704,NV,Nevada,10135.0
51,3993.0,2010,2563.0,581.0,3144.0,1430.0,5319.0,6749.0,3.65,2707228,NV,Nevada,9893.0
52,3734.0,2011,2412.0,546.0,2958.0,1322.0,4970.0,6292.0,3.39,2730056,NV,Nevada,9250.0
51,3770.0,2012,2425.0,540.0,2965.0,1345.0,5157.0,6502.0,3.42,2765739,NV,Nevada,9467.0
52,3454.0,2013,2177.0,508.0,2685.0,1277.0,4870.0,6147.0,3.16,2796911,NV,Nevada,8832.0
53,3480.0,2014,2182.0,518.0,2700.0,1298.0,5028.0,6326.0,3.17,2845845,NV,Nevada,9026.0
58,2818.0,2015,2071.0,701.0,2772.0,747.0,5665.0,6412.0,3.17,2897487,NV,Nevada,9184.0
61,2815.0,2016,2135.0,772.0,2907.0,680.0,6190.0,6870.0,3.32,2946513,NV,Nevada,9777.0
61,3052.0,2017,2233.0,798.0,3031.0,819.0,6020.0,6839.0,3.29,3004362,NV,Nevada,9870.0
64,2837.0,2018,1990.0,685.0,2675.0,847.0,5588.0,6435.0,3.0,3040690,NV,Nevada,9110.0
635,21394.0,2000,14125.0,8390.0,22515.0,7269.0,59330.0,66599.0,4.29,20769343,NY,New York,89114.0
670,23667.0,2001,15896.0,8422.0,24318.0,7771.0,58531.0,66302.0,4.36,20795253,NY,New York,90620.0
679,22490.0,2002,15166.0,8328.0,23494.0,7324.0,57182.0,64506.0,4.2,20955239,NY,New York,88000.0
677,19499.0,2003,13189.0,6581.0,19770.0,6310.0,50205.0,56515.0,3.63,21018067,NY,New York,76285.0
691,23557.0,2004,15834.0,8399.0,24233.0,7723.0,56095.0,63818.0,4.18,21053780,NY,New York,88051.0
696,23497.0,2005,15737.0,8604.0,24341.0,7760.0,56203.0,63963.0,4.19,21085280,NY,New York,88304.0
709,24253.0,2006,16257.0,8732.0,24989.0,7996.0,56124.0,64120.0,4.21,21155940,NY,New York,89109.0
693,24951.0,2007,16780.0,8713.0,25493.0,8171.0,55915.0,64086.0,4.24,21141230,NY,New York,89579.0
676,20369.0,2008,14227.0,8876.0,23103.0,6142.0,56694.0,62836.0,4.02,21383787,NY,New York,85939.0
616,22066.0,2009,14224.0,8737.0,22961.0,7842.0,55973.0,63815.0,4.04,21490710,NY,New York,86776.0
577,21680.0,2010,13914.0,8596.0,22510.0,7766.0,55252.0,63018.0,4.01,21307462,NY,New York,85528.0
580,21066.0,2011,13549.0,8409.0,21958.0,7517.0,54655.0,62172.0,3.93,21413705,NY,New York,84130.0
580,20666.0,2012,13327.0,8332.0,21659.0,7339.0,54589.0,61928.0,3.88,21525230,NY,New York,83587.0
572,20749.0,2013,13323.0,8362.0,21685.0,7426.0,54656.0,62082.0,3.88,21600460,NY,New York,83767.0
576,20879.0,2014,13365.0,8287.0,21652.0,7514.0,54447.0,61961.0,3.85,21699212,NY,New York,83613.0
576,20822.0,2015,13311.0,8663.0,21974.0,7511.0,55351.0,62862.0,3.9,21755244,NY,New York,84836.0
575,21103.0,2016,13471.0,9039.0,22510.0,7632.0,56144.0,63776.0,3.98,21702264,NY,New York,86286.0
569,21210.0,2017,13530.0,9128.0,22658.0,7680.0,53305.0,60985.0,3.84,21791112,NY,New York,83643.0
576,21882.0,2018,14020.0,9255.0,23275.0,7862.0,53072.0,60934.0,3.92,21485794,NY,New York,84209.0
428,10867.0,2000,6421.0,2561.0,8982.0,4446.0,22142.0,26588.0,2.92,12196379,OH,Ohio,35570.0
491,11242.0,2001,6637.0,2678.0,9315.0,4605.0,22791.0,27396.0,2.89,12696455,OH,Ohio,36711.0
535,11264.0,2002,6600.0,2690.0,9290.0,4664.0,22962.0,27626.0,2.99,12337532,OH,Ohio,36916.0
526,11192.0,2003,6604.0,2793.0,9397.0,4588.0,22841.0,27429.0,2.93,12584218,OH,Ohio,36826.0
552,11388.0,2004,6640.0,2786.0,9426.0,4748.0,23034.0,27782.0,2.88,12924208,OH,Ohio,37208.0
635,11036.0,2005,6461.0,2688.0,9149.0,4575.0,23047.0,27622.0,2.84,12927046,OH,Ohio,36771.0
754,10728.0,2006,6433.0,2689.0,9122.0,4295.0,23698.0,27993.0,2.87,12925414,OH,Ohio,37115.0
784,11439.0,2007,6704.0,2732.0,9436.0,4735.0,23518.0,28253.0,3.02,12474602,OH,Ohio,37689.0
781,11321.0,2008,6727.0,2839.0,9566.0,4594.0,24400.0,28994.0,3.04,12679594,OH,Ohio,38560.0
818,10639.0,2009,6301.0,2678.0,8979.0,4338.0,23260.0,27598.0,2.96,12366052,OH,Ohio,36577.0
830,10054.0,2010,6007.0,2549.0,8556.0,4047.0,23011.0,27058.0,2.82,12613014,OH,Ohio,35614.0
825,10122.0,2011,5816.0,2497.0,8313.0,4306.0,22693.0,26999.0,2.8,12625257,OH,Ohio,35312.0
837,9947.0,2012,5811.0,2444.0,8255.0,4136.0,22432.0,26568.0,2.72,12788627,OH,Ohio,34823.0
872,9663.0,2013,5613.0,2342.0,7955.0,4050.0,22185.0,26235.0,2.73,12516774,OH,Ohio,34190.0
825,9833.0,2014,5683.0,2401.0,8084.0,4150.0,21931.0,26081.0,2.76,12382538,OH,Ohio,34165.0
816,9997.0,2015,5780.0,2505.0,8285.0,4217.0,22861.0,27078.0,2.83,12505309,OH,Ohio,35363.0
766,9464.0,2016,5342.0,2345.0,7687.0,4122.0,21497.0,25619.0,2.74,12147821,OH,Ohio,33306.0
643,4498.0,2017,2825.0,1387.0,4212.0,1673.0,12101.0,13774.0,1.53,11773974,OH,Ohio,17986.0
614,4928.0,2018,3073.0,1666.0,4739.0,1855.0,13383.0,15238.0,1.69,11853319,OH,Ohio,19977.0
302,3432.0,2000,1998.0,530.0,2528.0,1434.0,6539.0,7973.0,3.0,3498712,OK,Oklahoma,10501.0
299,3504.0,2001,2017.0,533.0,2550.0,1487.0,6671.0,8158.0,3.05,3512705,OK,Oklahoma,10708.0
301,3499.0,2002,2052.0,526.0,2578.0,1447.0,6705.0,8152.0,3.03,3544795,OK,Oklahoma,10730.0
298,3456.0,2003,2042.0,534.0,2576.0,1414.0,6658.0,8072.0,2.99,3566501,OK,Oklahoma,10648.0
297,3479.0,2004,2087.0,528.0,2615.0,1392.0,6604.0,7996.0,2.96,3579422,OK,Oklahoma,10611.0
297,4000.0,2005,2323.0,547.0,2870.0,1677.0,6585.0,8262.0,3.09,3607913,OK,Oklahoma,11132.0
317,3978.0,2006,2266.0,555.0,2821.0,1712.0,6653.0,8365.0,3.07,3644477,OK,Oklahoma,11186.0
317,4018.0,2007,2360.0,558.0,2918.0,1658.0,6877.0,8535.0,3.11,3683300,OK,Oklahoma,11453.0
342,3965.0,2008,2361.0,715.0,3076.0,1604.0,7313.0,8917.0,3.17,3783077,OK,Oklahoma,11993.0
360,4136.0,2009,2386.0,711.0,3097.0,1750.0,7465.0,9215.0,3.25,3788161,OK,Oklahoma,12312.0
389,4123.0,2010,2414.0,586.0,3000.0,1709.0,7415.0,9124.0,3.11,3901822,OK,Oklahoma,12124.0
