state,year,gender,offense,count
ND,2011,male,curfew,100
ND,2011,male,disorderly-conduct,1280
ND,2011,male,drug-grand-total,1820
ND,2011,male,drunkenness,269
ND,2011,male,dui,3793
ND,2011,male,embezzlement,25
ND,2011,male,forgery,42
ND,2011,male,fraud,267
ND,2011,male,larceny,1390
ND,2011,male,liqour-laws,2817
ND,2011,male,motor-vehcile-theft,86
ND,2011,male,murder,7
ND,2011,male,offense-against-family,61
ND,2011,male,prostitution,4
ND,2011,male,rape,33
ND,2011,male,robbery,23
ND,2011,male,runaway,204
ND,2011,male,sex-offenses,67
ND,2011,male,simple-assault,1422
ND,2011,male,stolen-property,120
ND,2011,male,vagrancy,1
ND,2011,male,vandalism,389
ND,2011,male,weapons,133
ND,2012,female,aggravated-assault,49
ND,2012,female,arson,5
ND,2012,female,burglary,26
ND,2012,female,curfew,67
ND,2012,female,disorderly-conduct,487
ND,2012,female,drug-grand-total,686
ND,2012,female,drunkenness,56
ND,2012,female,dui,1479
ND,2012,female,embezzlement,29
ND,2012,female,forgery,21
ND,2012,female,fraud,175
ND,2012,female,larceny,1277
ND,2012,female,liqour-laws,1530
ND,2012,female,motor-vehcile-theft,29
ND,2012,female,murder,1
ND,2012,female,offense-against-family,70
ND,2012,female,prostitution,24
ND,2012,female,rape,0
ND,2012,female,robbery,3
ND,2012,female,runaway,307
ND,2012,female,sex-offenses,5
ND,2012,female,simple-assault,642
ND,2012,female,stolen-property,30
ND,2012,female,vagrancy,3
ND,2012,female,vandalism,85
ND,2012,female,weapons,23
ND,2012,male,aggravated-assault,397
ND,2012,male,arson,14
ND,2012,male,burglary,204
ND,2012,male,curfew,79
ND,2012,male,disorderly-conduct,1530
ND,2012,male,drug-grand-total,2173
ND,2012,male,drunkenness,266
ND,2012,male,dui,5835
ND,2012,male,embezzlement,17
ND,2012,male,forgery,41
ND,2012,male,fraud,267
ND,2012,male,larceny,1489
ND,2012,male,liqour-laws,3042
ND,2012,male,motor-vehcile-theft,131
ND,2012,male,murder,6
ND,2012,male,offense-against-family,62
ND,2012,male,prostitution,11
ND,2012,male,rape,41
ND,2012,male,robbery,43
ND,2012,male,runaway,228
ND,2012,male,sex-offenses,86
ND,2012,male,simple-assault,1675
ND,2012,male,stolen-property,109
ND,2012,male,vagrancy,1
ND,2012,male,vandalism,441
ND,2012,male,weapons,282
ND,2013,female,aggravated-assault,63
ND,2013,female,arson,2
ND,2013,female,burglary,33
ND,2013,female,curfew,41
ND,2013,female,disorderly-conduct,405
ND,2013,female,drug-grand-total,859
ND,2013,female,drunkenness,79
ND,2013,female,dui,1463
ND,2013,female,embezzlement,17
ND,2013,female,forgery,24
ND,2013,female,fraud,143
ND,2013,female,gambling-total,0
ND,2013,female,larceny,1185
ND,2013,female,liqour-laws,1373
ND,2013,female,motor-vehcile-theft,41
ND,2013,female,murder,1
ND,2013,female,offense-against-family,85
ND,2013,female,prostitution,14
ND,2013,female,rape,1
ND,2013,female,robbery,2
ND,2013,female,runaway,263
ND,2013,female,sex-offenses,6
ND,2013,female,simple-assault,675
ND,2013,female,stolen-property,29
ND,2013,female,vandalism,65
ND,2013,female,weapons,21
ND,2013,male,aggravated-assault,450
ND,2013,male,arson,14
ND,2013,male,burglary,198
ND,2013,male,curfew,47
ND,2013,male,disorderly-conduct,1455
ND,2013,male,drug-grand-total,2531
ND,2013,male,drunkenness,259
ND,2013,male,dui,5658
ND,2013,male,embezzlement,21
ND,2013,male,forgery,52
ND,2013,male,fraud,247
ND,2013,male,gambling-total,2
ND,2013,male,larceny,1422
ND,2013,male,liqour-laws,2636
ND,2013,male,motor-vehcile-theft,120
ND,2013,male,murder,8
ND,2013,male,offense-against-family,49
ND,2013,male,prostitution,34
ND,2013,male,rape,35
ND,2013,male,robbery,42
ND,2013,male,runaway,155
ND,2013,male,sex-offenses,73
ND,2013,male,simple-assault,1743
ND,2013,male,stolen-property,114
ND,2013,male,vandalism,399
ND,2013,male,weapons,319
ND,2014,female,aggravated-assault,70
ND,2014,female,arson,3
ND,2014,female,burglary,35
ND,2014,female,curfew,38
ND,2014,female,disorderly-conduct,368
ND,2014,female,drug-grand-total,1026
ND,2014,female,drunkenness,85
ND,2014,female,dui,1347
ND,2014,female,embezzlement,37
ND,2014,female,forgery,41
ND,2014,female,fraud,207
ND,2014,female,larceny,1208
ND,2014,female,liqour-laws,1172
ND,2014,female,motor-vehcile-theft,33
ND,2014,female,murder,4
ND,2014,female,offense-against-family,57
ND,2014,female,prostitution,23
ND,2014,female,rape,4
ND,2014,female,robbery,11
ND,2014,female,runaway,195
ND,2014,female,sex-offenses,4
ND,2014,female,simple-assault,617
ND,2014,female,stolen-property,32
ND,2014,female,vagrancy,1
ND,2014,female,vandalism,90
ND,2014,female,weapons,15
ND,2014,male,aggravated-assault,426
ND,2014,male,arson,12
ND,2014,male,burglary,199
ND,2014,male,curfew,49
ND,2014,male,disorderly-conduct,1286
ND,2014,male,drug-grand-total,2998
ND,2014,male,drunkenness,289
ND,2014,male,dui,5364
ND,2014,male,embezzlement,25
ND,2014,male,forgery,63
ND,2014,male,fraud,224
ND,2014,male,larceny,1521
ND,2014,male,liqour-laws,2378
ND,2014,male,motor-vehcile-theft,165
ND,2014,male,murder,14
ND,2014,male,offense-against-family,51
ND,2014,male,prostitution,24
ND,2014,male,rape,52
ND,2014,male,robbery,45
ND,2014,male,runaway,145
ND,2014,male,sex-offenses,66
ND,2014,male,simple-assault,1747
ND,2014,male,stolen-property,124
ND,2014,male,vagrancy,1
ND,2014,male,vandalism,350
ND,2014,male,weapons,344
ND,2015,female,aggravated-assault,106
ND,2015,female,arson,1
ND,2015,female,burglary,42
ND,2015,female,curfew,54
ND,2015,female,disorderly-conduct,504
ND,2015,female,drug-grand-total,1299
ND,2015,female,drunkenness,214
ND,2015,female,dui,1377
ND,2015,female,embezzlement,24
ND,2015,female,forgery,54
ND,2015,female,fraud,122
ND,2015,female,gambling-total,0
ND,2015,female,larceny,1406
ND,2015,female,liqour-laws,1038
ND,2015,female,motor-vehcile-theft,63
ND,2015,female,murder,2
ND,2015,female,offense-against-family,163
ND,2015,female,prostitution,6
ND,2015,female,rape,2
ND,2015,female,robbery,3
ND,2015,female,runaway,228
ND,2015,female,sex-offenses,16
ND,2015,female,simple-assault,785
ND,2015,female,stolen-property,61
ND,2015,female,suspicion,2
ND,2015,female,vagrancy,0
ND,2015,female,vandalism,106
ND,2015,female,weapons,34
ND,2015,male,aggravated-assault,502
ND,2015,male,arson,18
ND,2015,male,burglary,268
ND,2015,male,curfew,51
ND,2015,male,disorderly-conduct,1558
ND,2015,male,drug-grand-total,3367
ND,2015,male,drunkenness,693
ND,2015,male,dui,5185
ND,2015,male,embezzlement,25
ND,2015,male,forgery,75
ND,2015,male,fraud,216
ND,2015,male,gambling-total,3
ND,2015,male,larceny,1779
ND,2015,male,liqour-laws,2111
ND,2015,male,motor-vehcile-theft,166
ND,2015,male,murder,17
ND,2015,male,offense-against-family,144
ND,2015,male,prostitution,41
ND,2015,male,rape,42
ND,2015,male,robbery,46
ND,2015,male,runaway,129
ND,2015,male,sex-offenses,105
ND,2015,male,simple-assault,1992
ND,2015,male,stolen-property,227
ND,2015,male,suspicion,2
ND,2015,male,vagrancy,1
ND,2015,male,vandalism,397
ND,2015,male,weapons,378
ND,2016,female,aggravated-assault,152
ND,2016,female,arson,67
ND,2016,female,burglary,61
ND,2016,female,curfew,52
ND,2016,female,disorderly-conduct,741
ND,2016,female,drug-grand-total,1676
ND,2016,female,drunkenness,172
ND,2016,female,dui,1467
ND,2016,female,embezzlement,31
ND,2016,female,forgery,46
ND,2016,female,fraud,149
ND,2016,female,larceny,1234
ND,2016,female,liqour-laws,1106
ND,2016,female,motor-vehcile-theft,78
ND,2016,female,murder,2
ND,2016,female,offense-against-family,361
ND,2016,female,prostitution,9
ND,2016,female,rape,1
ND,2016,female,robbery,6
ND,2016,female,runaway,187
ND,2016,female,sex-offenses,4
ND,2016,female,simple-assault,943
ND,2016,female,stolen-property,81
ND,2016,female,suspicion,0
ND,2016,female,vagrancy,3
ND,2016,female,vandalism,91
ND,2016,female,weapons,37
ND,2016,male,aggravated-assault,606
ND,2016,male,arson,105
ND,2016,male,burglary,274
ND,2016,male,curfew,72
ND,2016,male,disorderly-conduct,1906
ND,2016,male,drug-grand-total,4060
ND,2016,male,drunkenness,526
ND,2016,male,dui,4872
ND,2016,male,embezzlement,29
ND,2016,male,forgery,86
ND,2016,male,fraud,217
ND,2016,male,larceny,1780
ND,2016,male,liqour-laws,2061
ND,2016,male,motor-vehcile-theft,199
ND,2016,male,murder,12
ND,2016,male,offense-against-family,466
ND,2016,male,prostitution,14
ND,2016,male,rape,54
ND,2016,male,robbery,70
ND,2016,male,runaway,121
ND,2016,male,sex-offenses,95
ND,2016,male,simple-assault,2311
ND,2016,male,stolen-property,268
ND,2016,male,suspicion,4
ND,2016,male,vagrancy,4
ND,2016,male,vandalism,442
ND,2016,male,weapons,345
ND,2017,female,aggravated-assault,121
ND,2017,female,arson,1
ND,2017,female,burglary,61
ND,2017,female,curfew,43
ND,2017,female,disorderly-conduct,726
ND,2017,female,drug-grand-total,1762
ND,2017,female,drunkenness,92
ND,2017,female,dui,1528
ND,2017,female,embezzlement,29
ND,2017,female,forgery,50
ND,2017,female,fraud,156
ND,2017,female,gambling-total,1
ND,2017,female,human-trafficking-commerical,0
ND,2017,female,larceny,1374
ND,2017,female,liqour-laws,1069
ND,2017,female,motor-vehcile-theft,91
ND,2017,female,murder,3
ND,2017,female,offense-against-family,312
ND,2017,female,prostitution,4
ND,2017,female,prostitution-prostitution,4
ND,2017,female,prostitution-purchasing,0
ND,2017,female,rape,1
ND,2017,female,robbery,6
ND,2017,female,runaway,117
ND,2017,female,sex-offenses,12
ND,2017,female,simple-assault,865
ND,2017,female,stolen-property,68
ND,2017,female,suspicion,1
ND,2017,female,vagrancy,3
ND,2017,female,vandalism,102
ND,2017,female,weapons,26
ND,2017,male,aggravated-assault,605
ND,2017,male,arson,17
ND,2017,male,burglary,292
ND,2017,male,curfew,64
ND,2017,male,disorderly-conduct,1765
ND,2017,male,drug-grand-total,3916
ND,2017,male,drunkenness,292
ND,2017,male,dui,4791
ND,2017,male,embezzlement,27
ND,2017,male,forgery,111
ND,2017,male,fraud,272
ND,2017,male,gambling-total,0
ND,2017,male,human-trafficking-commerical,1
ND,2017,male,larceny,1774
ND,2017,male,liqour-laws,2023
ND,2017,male,motor-vehcile-theft,200
ND,2017,male,murder,4
ND,2017,male,offense-against-family,343
ND,2017,male,prostitution,34
ND,2017,male,prostitution-prostitution,17
ND,2017,male,prostitution-purchasing,17
ND,2017,male,rape,63
ND,2017,male,robbery,62
ND,2017,male,runaway,53
ND,2017,male,sex-offenses,112
ND,2017,male,simple-assault,2090
ND,2017,male,stolen-property,245
ND,2017,male,suspicion,0
ND,2017,male,vagrancy,4
ND,2017,male,vandalism,382
ND,2017,male,weapons,287
ND,2018,female,aggravated-assault,110
ND,2018,female,arson,1
ND,2018,female,burglary,50
ND,2018,female,curfew,31
ND,2018,female,disorderly-conduct,462
ND,2018,female,drug-grand-total,1681
ND,2018,female,drunkenness,67
ND,2018,female,dui,1243
ND,2018,female,embezzlement,18
ND,2018,female,forgery,45
ND,2018,female,fraud,142
ND,2018,female,gambling-total,0
ND,2018,female,human-trafficking-commerical,1
ND,2018,female,larceny,1169
ND,2018,female,liqour-laws,826
ND,2018,female,motor-vehcile-theft,74
ND,2018,female,murder,1
ND,2018,female,offense-against-family,187
ND,2018,female,prostitution,7
ND,2018,female,prostitution-assisting,0
ND,2018,female,prostitution-prostitution,7
ND,2018,female,prostitution-purchasing,0
ND,2018,female,rape,1
ND,2018,female,robbery,13
ND,2018,female,sex-offenses,8
ND,2018,female,simple-assault,877
ND,2018,female,stolen-property,74
ND,2018,female,vagrancy,2
ND,2018,female,vandalism,94
ND,2018,female,weapons,33
ND,2018,male,aggravated-assault,500
ND,2018,male,arson,8
ND,2018,male,burglary,207
ND,2018,male,curfew,75
ND,2018,male,disorderly-conduct,1131
ND,2018,male,drug-grand-total,3779
ND,2018,male,drunkenness,196
ND,2018,male,dui,3903
ND,2018,male,embezzlement,17
ND,2018,male,forgery,98
ND,2018,male,fraud,229
ND,2018,male,gambling-total,1
ND,2018,male,human-trafficking-commerical,1
ND,2018,male,larceny,1482
ND,2018,male,liqour-laws,1801
ND,2018,male,motor-vehcile-theft,142
ND,2018,male,murder,9
ND,2018,male,offense-against-family,170
ND,2018,male,prostitution,4
ND,2018,male,prostitution-assisting,2
ND,2018,male,prostitution-prostitution,0
ND,2018,male,prostitution-purchasing,2
ND,2018,male,rape,47
ND,2018,male,robbery,50
ND,2018,male,sex-offenses,76
ND,2018,male,simple-assault,1981
ND,2018,male,stolen-property,204
ND,2018,male,vagrancy,2
ND,2018,male,vandalism,350
ND,2018,male,weapons,309
NE,2000,female,aggravated-assault,177
NE,2000,female,arson,11
NE,2000,female,burglary,135
NE,2000,female,curfew,302
NE,2000,female,disorderly-conduct,1012
NE,2000,female,drug-grand-total,1942
NE,2000,female,dui,2230
NE,2000,female,embezzlement,81
NE,2000,female,forgery,370
NE,2000,female,fraud,830
NE,2000,female,gambling-total,5
NE,2000,female,larceny,3454
NE,2000,female,liqour-laws,3180
NE,2000,female,motor-vehcile-theft,90
NE,2000,female,murder,9
NE,2000,female,offense-against-family,761
NE,2000,female,prostitution,234
NE,2000,female,rape,0
NE,2000,female,robbery,27
NE,2000,female,runaway,216
NE,2000,female,sex-offenses,42
NE,2000,female,simple-assault,2213
NE,2000,female,stolen-property,190
NE,2000,female,suspicion,0
NE,2000,female,vagrancy,2
NE,2000,female,vandalism,556
NE,2000,female,weapons,84
NE,2000,male,aggravated-assault,761
NE,2000,male,arson,139
NE,2000,male,burglary,1002
NE,2000,male,curfew,481
NE,2000,male,disorderly-conduct,3470
NE,2000,male,drug-grand-total,8144
NE,2000,male,dui,9491
NE,2000,male,embezzlement,73
NE,2000,male,forgery,499
NE,2000,male,fraud,1192
NE,2000,male,gambling-total,45
NE,2000,male,larceny,6323
NE,2000,male,liqour-laws,8165
NE,2000,male,motor-vehcile-theft,372
NE,2000,male,murder,39
NE,2000,male,offense-against-family,742
NE,2000,male,prostitution,235
NE,2000,male,rape,152
NE,2000,male,robbery,285
NE,2000,male,runaway,198
NE,2000,male,sex-offenses,656
NE,2000,male,simple-assault,7695
NE,2000,male,stolen-property,930
NE,2000,male,suspicion,1
NE,2000,male,vagrancy,2
NE,2000,male,vandalism,2694
NE,2000,male,weapons,978
NE,2001,female,aggravated-assault,157
NE,2001,female,arson,24
NE,2001,female,burglary,124
NE,2001,female,curfew,214
NE,2001,female,disorderly-conduct,889
NE,2001,female,drug-grand-total,2233
NE,2001,female,dui,2162
NE,2001,female,embezzlement,93
NE,2001,female,forgery,366
NE,2001,female,fraud,823
NE,2001,female,gambling-total,2
NE,2001,female,larceny,3636
NE,2001,female,liqour-laws,3465
NE,2001,female,motor-vehcile-theft,95
NE,2001,female,murder,6
NE,2001,female,offense-against-family,691
NE,2001,female,prostitution,217
NE,2001,female,rape,4
NE,2001,female,robbery,22
NE,2001,female,runaway,142
NE,2001,female,sex-offenses,39
NE,2001,female,simple-assault,2347
NE,2001,female,stolen-property,224
NE,2001,female,suspicion,1
NE,2001,female,vagrancy,0
NE,2001,female,vandalism,484
NE,2001,female,weapons,92
NE,2001,male,aggravated-assault,695
NE,2001,male,arson,110
NE,2001,male,burglary,844
NE,2001,male,curfew,326
NE,2001,male,disorderly-conduct,3220
NE,2001,male,drug-grand-total,8745
NE,2001,male,dui,9272
NE,2001,male,embezzlement,93
NE,2001,male,forgery,455
NE,2001,male,fraud,1206
NE,2001,male,gambling-total,43
NE,2001,male,larceny,6018
NE,2001,male,liqour-laws,8898
NE,2001,male,motor-vehcile-theft,407
NE,2001,male,murder,40
NE,2001,male,offense-against-family,754
NE,2001,male,prostitution,147
NE,2001,male,rape,150
NE,2001,male,robbery,260
NE,2001,male,runaway,139
NE,2001,male,sex-offenses,646
NE,2001,male,simple-assault,7380
NE,2001,male,stolen-property,923
NE,2001,male,suspicion,1
NE,2001,male,vagrancy,1
NE,2001,male,vandalism,2339
NE,2001,male,weapons,1007
NE,2002,female,aggravated-assault,151
NE,2002,female,arson,8
NE,2002,female,burglary,94
NE,2002,female,curfew,155
NE,2002,female,disorderly-conduct,962
NE,2002,female,drug-grand-total,2461
NE,2002,female,dui,2508
NE,2002,female,embezzlement,80
NE,2002,female,forgery,381
NE,2002,female,fraud,794
NE,2002,female,gambling-total,2
NE,2002,female,larceny,3531
NE,2002,female,liqour-laws,3781
NE,2002,female,motor-vehcile-theft,96
NE,2002,female,murder,4
NE,2002,female,offense-against-family,776
NE,2002,female,prostitution,256
NE,2002,female,rape,1
NE,2002,female,robbery,36
NE,2002,female,runaway,128
NE,2002,female,sex-offenses,36
NE,2002,female,simple-assault,2278
NE,2002,female,stolen-property,213
NE,2002,female,suspicion,0
NE,2002,female,vagrancy,0
NE,2002,female,vandalism,500
NE,2002,female,weapons,100
NE,2002,male,aggravated-assault,667
NE,2002,male,arson,112
NE,2002,male,burglary,888
NE,2002,male,curfew,255
NE,2002,male,disorderly-conduct,3274
NE,2002,male,drug-grand-total,9412
NE,2002,male,dui,10526
NE,2002,male,embezzlement,61
NE,2002,male,forgery,457
NE,2002,male,fraud,1137
NE,2002,male,gambling-total,13
NE,2002,male,larceny,5641
NE,2002,male,liqour-laws,9635
NE,2002,male,motor-vehcile-theft,413
NE,2002,male,murder,38
NE,2002,male,offense-against-family,823
NE,2002,male,prostitution,150
NE,2002,male,rape,154
NE,2002,male,robbery,297
NE,2002,male,runaway,124
NE,2002,male,sex-offenses,562
NE,2002,male,simple-assault,7371
NE,2002,male,stolen-property,978
NE,2002,male,suspicion,1
NE,2002,male,vagrancy,5
NE,2002,male,vandalism,2382
NE,2002,male,weapons,985
NE,2003,female,aggravated-assault,172
NE,2003,female,arson,17
NE,2003,female,burglary,111
NE,2003,female,curfew,162
NE,2003,female,disorderly-conduct,1077
NE,2003,female,drug-grand-total,1993
NE,2003,female,dui,2855
NE,2003,female,embezzlement,70
NE,2003,female,forgery,380
NE,2003,female,fraud,831
NE,2003,female,gambling-total,2
NE,2003,female,larceny,3094
NE,2003,female,liqour-laws,3860
NE,2003,female,motor-vehcile-theft,80
NE,2003,female,murder,5
NE,2003,female,offense-against-family,751
NE,2003,female,prostitution,325
NE,2003,female,rape,4
NE,2003,female,robbery,17
NE,2003,female,runaway,120
NE,2003,female,sex-offenses,69
NE,2003,female,simple-assault,2257
NE,2003,female,stolen-property,195
NE,2003,female,suspicion,0
NE,2003,female,vagrancy,0
NE,2003,female,vandalism,478
NE,2003,female,weapons,84
NE,2003,male,aggravated-assault,698
NE,2003,male,arson,99
NE,2003,male,burglary,886
NE,2003,male,curfew,241
NE,2003,male,disorderly-conduct,3453
NE,2003,male,drug-grand-total,8194
NE,2003,male,dui,10895
NE,2003,male,embezzlement,49
NE,2003,male,forgery,433
NE,2003,male,fraud,1187
NE,2003,male,gambling-total,20
NE,2003,male,larceny,5126
NE,2003,male,liqour-laws,8966
NE,2003,male,motor-vehcile-theft,370
NE,2003,male,murder,53
NE,2003,male,offense-against-family,756
NE,2003,male,prostitution,166
NE,2003,male,rape,156
NE,2003,male,robbery,261
NE,2003,male,runaway,132
NE,2003,male,sex-offenses,559
NE,2003,male,simple-assault,7357
NE,2003,male,stolen-property,920
NE,2003,male,suspicion,1
NE,2003,male,vagrancy,1
NE,2003,male,vandalism,2495
NE,2003,male,weapons,948
NE,2004,female,aggravated-assault,213
NE,2004,female,arson,17
NE,2004,female,burglary,88
NE,2004,female,curfew,145
NE,2004,female,disorderly-conduct,1008
NE,2004,female,drug-grand-total,2226
NE,2004,female,dui,3065
NE,2004,female,embezzlement,53
NE,2004,female,forgery,381
NE,2004,female,fraud,715
NE,2004,female,gambling-total,4
NE,2004,female,larceny,3482
NE,2004,female,liqour-laws,2827
NE,2004,female,motor-vehcile-theft,84
NE,2004,female,murder,2
NE,2004,female,offense-against-family,832
NE,2004,female,prostitution,222
NE,2004,female,rape,1
NE,2004,female,robbery,20
NE,2004,female,runaway,170
NE,2004,female,sex-offenses,39
NE,2004,female,simple-assault,2188
NE,2004,female,stolen-property,189
NE,2004,female,suspicion,0
NE,2004,female,vagrancy,4
NE,2004,female,vandalism,479
NE,2004,female,weapons,82
NE,2004,male,aggravated-assault,813
NE,2004,male,arson,94
NE,2004,male,burglary,910
NE,2004,male,curfew,241
NE,2004,male,disorderly-conduct,3516
NE,2004,male,drug-grand-total,8650
NE,2004,male,dui,11018
NE,2004,male,embezzlement,35
NE,2004,male,forgery,350
NE,2004,male,fraud,1056
NE,2004,male,gambling-total,19
NE,2004,male,larceny,5400
NE,2004,male,liqour-laws,6849
NE,2004,male,motor-vehcile-theft,306
NE,2004,male,murder,34
NE,2004,male,offense-against-family,854
NE,2004,male,prostitution,90
NE,2004,male,rape,196
NE,2004,male,robbery,301
NE,2004,male,runaway,178
NE,2004,male,sex-offenses,573
NE,2004,male,simple-assault,7302
NE,2004,male,stolen-property,864
NE,2004,male,suspicion,1
NE,2004,male,vagrancy,19
NE,2004,male,vandalism,2303
NE,2004,male,weapons,1020
NE,2005,female,aggravated-assault,221
NE,2005,female,arson,15
NE,2005,female,burglary,82
NE,2005,female,curfew,205
NE,2005,female,disorderly-conduct,986
NE,2005,female,drug-grand-total,2417
NE,2005,female,drunkenness,1
NE,2005,female,dui,3033
NE,2005,female,embezzlement,48
NE,2005,female,forgery,350
NE,2005,female,fraud,737
NE,2005,female,gambling-total,7
NE,2005,female,larceny,3442
NE,2005,female,liqour-laws,2778
NE,2005,female,motor-vehcile-theft,89
NE,2005,female,murder,3
NE,2005,female,offense-against-family,882
NE,2005,female,prostitution,107
NE,2005,female,rape,0
NE,2005,female,robbery,31
NE,2005,female,runaway,185
NE,2005,female,sex-offenses,39
NE,2005,female,simple-assault,2336
NE,2005,female,stolen-property,218
NE,2005,female,suspicion,0
NE,2005,female,vagrancy,4
NE,2005,female,vandalism,520
NE,2005,female,weapons,91
NE,2005,male,aggravated-assault,1027
NE,2005,male,arson,110
NE,2005,male,burglary,856
NE,2005,male,curfew,302
NE,2005,male,disorderly-conduct,3233
NE,2005,male,drug-grand-total,8807
NE,2005,male,drunkenness,2
NE,2005,male,dui,11295
NE,2005,male,embezzlement,28
NE,2005,male,forgery,443
NE,2005,male,fraud,1031
NE,2005,male,gambling-total,19
NE,2005,male,larceny,4969
NE,2005,male,liqour-laws,6564
NE,2005,male,motor-vehcile-theft,268
NE,2005,male,murder,38
NE,2005,male,offense-against-family,759
NE,2005,male,prostitution,41
NE,2005,male,rape,157
NE,2005,male,robbery,290
NE,2005,male,runaway,163
NE,2005,male,sex-offenses,549
NE,2005,male,simple-assault,7450
NE,2005,male,stolen-property,892
NE,2005,male,suspicion,1
NE,2005,male,vagrancy,54
NE,2005,male,vandalism,2374
NE,2005,male,weapons,1063
NE,2006,female,aggravated-assault,171
NE,2006,female,arson,21
NE,2006,female,burglary,100
NE,2006,female,curfew,141
NE,2006,female,disorderly-conduct,1005
NE,2006,female,drug-grand-total,2242
NE,2006,female,dui,2917
NE,2006,female,embezzlement,48
NE,2006,female,forgery,251
NE,2006,female,fraud,751
NE,2006,female,gambling-total,2
NE,2006,female,larceny,2926
NE,2006,female,liqour-laws,3630
NE,2006,female,motor-vehcile-theft,71
NE,2006,female,murder,8
NE,2006,female,offense-against-family,875
NE,2006,female,prostitution,138
NE,2006,female,rape,3
NE,2006,female,robbery,27
NE,2006,female,runaway,194
NE,2006,female,sex-offenses,60
NE,2006,female,simple-assault,2115
NE,2006,female,stolen-property,202
NE,2006,female,suspicion,0
NE,2006,female,vagrancy,5
NE,2006,female,vandalism,464
NE,2006,female,weapons,107
NE,2006,male,aggravated-assault,905
NE,2006,male,arson,92
NE,2006,male,burglary,885
NE,2006,male,curfew,246
NE,2006,male,disorderly-conduct,3157
NE,2006,male,drug-grand-total,8172
NE,2006,male,dui,9914
NE,2006,male,embezzlement,30
NE,2006,male,forgery,324
NE,2006,male,fraud,988
NE,2006,male,gambling-total,16
NE,2006,male,larceny,4725
NE,2006,male,liqour-laws,8022
NE,2006,male,motor-vehcile-theft,280
NE,2006,male,murder,38
NE,2006,male,offense-against-family,768
NE,2006,male,prostitution,95
NE,2006,male,rape,147
NE,2006,male,robbery,290
NE,2006,male,runaway,215
NE,2006,male,sex-offenses,563
NE,2006,male,simple-assault,6634
NE,2006,male,stolen-property,868
NE,2006,male,suspicion,1
NE,2006,male,vagrancy,37
NE,2006,male,vandalism,2349
NE,2006,male,weapons,1021
NE,2007,female,aggravated-assault,222
NE,2007,female,arson,19
NE,2007,female,burglary,82
NE,2007,female,curfew,132
NE,2007,female,disorderly-conduct,990
NE,2007,female,drug-grand-total,2077
NE,2007,female,dui,2926
NE,2007,female,embezzlement,65
NE,2007,female,forgery,251
NE,2007,female,fraud,733
NE,2007,female,gambling-total,5
NE,2007,female,larceny,3203
NE,2007,female,liqour-laws,3558
NE,2007,female,motor-vehcile-theft,90
NE,2007,female,murder,6
NE,2007,female,offense-against-family,901
NE,2007,female,prostitution,115
NE,2007,female,rape,1
NE,2007,female,robbery,26
NE,2007,female,runaway,229
NE,2007,female,sex-offenses,75
NE,2007,female,simple-assault,2083
NE,2007,female,stolen-property,173
NE,2007,female,vagrancy,5
NE,2007,female,vandalism,484
NE,2007,female,weapons,95
NE,2007,male,aggravated-assault,1046
NE,2007,male,arson,84
NE,2007,male,burglary,818
NE,2007,male,curfew,268
NE,2007,male,disorderly-conduct,3242
NE,2007,male,drug-grand-total,8123
NE,2007,male,dui,10123
NE,2007,male,embezzlement,38
NE,2007,male,forgery,298
NE,2007,male,fraud,1075
NE,2007,male,gambling-total,6
NE,2007,male,larceny,4900
NE,2007,male,liqour-laws,8219
NE,2007,male,motor-vehcile-theft,319
NE,2007,male,murder,41
NE,2007,male,offense-against-family,714
NE,2007,male,prostitution,67
NE,2007,male,rape,142
NE,2007,male,robbery,268
NE,2007,male,runaway,203
NE,2007,male,sex-offenses,539
NE,2007,male,simple-assault,6811
NE,2007,male,stolen-property,704
NE,2007,male,vagrancy,40
NE,2007,male,vandalism,2257
NE,2007,male,weapons,976
NE,2008,female,aggravated-assault,230
NE,2008,female,arson,16
NE,2008,female,burglary,96
NE,2008,female,curfew,188
NE,2008,female,disorderly-conduct,1121
NE,2008,female,drug-grand-total,2109
NE,2008,female,dui,3096
NE,2008,female,embezzlement,64
NE,2008,female,forgery,207
NE,2008,female,fraud,717
NE,2008,female,gambling-total,2
NE,2008,female,larceny,3438
NE,2008,female,liqour-laws,4118
NE,2008,female,motor-vehcile-theft,102
NE,2008,female,murder,1
NE,2008,female,offense-against-family,842
NE,2008,female,prostitution,116
NE,2008,female,rape,1
NE,2008,female,robbery,40
NE,2008,female,runaway,204
NE,2008,female,sex-offenses,60
NE,2008,female,simple-assault,2391
NE,2008,female,stolen-property,165
NE,2008,female,suspicion,0
NE,2008,female,vagrancy,7
NE,2008,female,vandalism,507
NE,2008,female,weapons,101
NE,2008,male,aggravated-assault,1170
NE,2008,male,arson,62
NE,2008,male,burglary,828
NE,2008,male,curfew,298
NE,2008,male,disorderly-conduct,3258
NE,2008,male,drug-grand-total,8492
NE,2008,male,dui,10879
NE,2008,male,embezzlement,49
NE,2008,male,forgery,256
NE,2008,male,fraud,985
NE,2008,male,gambling-total,17
NE,2008,male,larceny,4889
NE,2008,male,liqour-laws,8909
NE,2008,male,motor-vehcile-theft,281
NE,2008,male,murder,42
NE,2008,male,offense-against-family,711
NE,2008,male,prostitution,96
NE,2008,male,rape,150
NE,2008,male,robbery,358
